train_step,log_step_index,expert_0,expert_1,expert_2,expert_3
0,0,0.05,0.8,0.04,0.11
100,1,0.05154639,0.82474226,0.082474224,0.041237112
200,2,0.041666668,0.8333333,0.052083332,0.072916664
300,3,0.072164945,0.82474226,0.05154639,0.05154639
400,4,0.05263158,0.84210527,0.06315789,0.042105265
500,5,0.02,0.8,0.14,0.04
600,6,0.040816326,0.81632656,0.13265306,0.010204081
700,7,0.020408163,0.81632656,0.14285715,0.020408163
800,8,0.020408163,0.81632656,0.14285715,0.020408163
900,9,0.0,0.82474226,0.13402061,0.041237112
1000,10,0.02020202,0.8080808,0.11111111,0.060606062
1100,11,0.010309278,0.82474226,0.12371134,0.041237112
1200,12,0.010416667,0.8333333,0.125,0.03125
1300,13,0.03125,0.8333333,0.114583336,0.020833334
1400,14,0.020408163,0.81632656,0.1122449,0.05102041
1500,15,0.020618556,0.82474226,0.12371134,0.030927835
1600,16,0.01010101,0.8080808,0.14141414,0.04040404
1700,17,0.0,0.82474226,0.12371134,0.05154639
1800,18,0.0,0.78431374,0.13725491,0.078431375
