train_step,log_step_index,expert_0,expert_1,expert_2,expert_3
0,0,0.6722689,0.05042017,0.1764706,0.10084034
100,1,0.78431374,0.068627454,0.11764706,0.029411765
200,2,0.43956044,0.082417585,0.24725275,0.23076923
300,3,0.4597701,0.04597701,0.22413793,0.27011493
400,4,0.5839416,0.03649635,0.17518248,0.20437956
500,5,0.7407407,0.037037037,0.18518518,0.037037037
600,6,0.7017544,0.04385965,0.14035088,0.114035085
700,7,0.7207207,0.027027028,0.1891892,0.06306306
800,8,0.6779661,0.025423728,0.1779661,0.118644066
900,9,0.6504065,0.032520324,0.28455284,0.032520324
1000,10,0.74766356,0.037383176,0.1495327,0.06542056
1100,11,0.72727275,0.018181818,0.21818182,0.036363635
1200,12,0.7407407,0.037037037,0.19444445,0.027777778
1300,13,0.74766356,0.028037382,0.18691589,0.037383176
1400,14,0.78431374,0.029411765,0.13725491,0.04901961
1500,15,0.84210527,0.042105265,0.10526316,0.010526316
1600,16,0.82474226,0.030927835,0.13402061,0.010309278
1700,17,0.81632656,0.020408163,0.13265306,0.030612245
1800,18,0.82474226,0.030927835,0.13402061,0.010309278
