train_step,log_step_index,expert_0,expert_1,expert_2,expert_3
0,0,0.1764706,0.009803922,0.78431374,0.029411765
100,1,0.121212125,0.05050505,0.8080808,0.02020202
200,2,0.11111111,0.07070707,0.8080808,0.01010101
300,3,0.12149533,0.11214953,0.74766356,0.018691588
400,4,0.07,0.13,0.8,0.0
500,5,0.10204082,0.06122449,0.81632656,0.020408163
600,6,0.072916664,0.072916664,0.8333333,0.020833334
700,7,0.072164945,0.072164945,0.82474226,0.030927835
800,8,0.08080808,0.11111111,0.8080808,0.0
900,9,0.0625,0.09375,0.8333333,0.010416667
1000,10,0.06451613,0.07526882,0.86021507,0.0
1100,11,0.06382979,0.08510638,0.85106385,0.0
1200,12,0.052083332,0.09375,0.8333333,0.020833334
1300,13,0.031578947,0.094736844,0.84210527,0.031578947
1400,14,0.05263158,0.094736844,0.84210527,0.010526316
1500,15,0.04347826,0.07608695,0.8695652,0.010869565
1600,16,0.05319149,0.07446808,0.85106385,0.021276595
1700,17,0.05050505,0.11111111,0.8080808,0.030303031
1800,18,0.05154639,0.0927835,0.82474226,0.030927835
