train_step,log_step_index,expert_0,expert_1,expert_2,expert_3
0,0,0.33333334,0.083333336,0.5555556,0.027777778
100,1,0.19327731,0.067226894,0.6722689,0.067226894
200,2,0.4494382,0.061797753,0.4494382,0.039325844
300,3,0.42328042,0.08994709,0.42328042,0.06349207
400,4,0.369863,0.05479452,0.5479452,0.02739726
500,5,0.43195266,0.07100592,0.4733728,0.02366864
600,6,0.4385965,0.064327486,0.46783626,0.029239766
700,7,0.12612613,0.12612613,0.7207207,0.027027028
800,8,0.41717792,0.042944785,0.49079755,0.049079753
900,9,0.44444445,0.06666667,0.44444445,0.044444446
1000,10,0.44444445,0.044444446,0.44444445,0.06666667
1100,11,0.45454547,0.0625,0.45454547,0.028409092
1200,12,0.45454547,0.07954545,0.45454547,0.011363637
1300,13,0.45454547,0.045454547,0.45454547,0.045454547
1400,14,0.4494382,0.061797753,0.4494382,0.039325844
1500,15,0.43243244,0.08108108,0.43243244,0.054054055
1600,16,0.42328042,0.074074075,0.42328042,0.07936508
1700,17,0.4347826,0.038043477,0.4347826,0.092391305
1800,18,0.42780748,0.05882353,0.42780748,0.0855615
