train_step,log_step_index,expert_0,expert_1,expert_2,expert_3
0,0,0.78431374,0.11764706,0.078431375,0.019607844
100,1,0.7920792,0.02970297,0.07920792,0.0990099
200,2,0.7920792,0.07920792,0.10891089,0.01980198
300,3,0.7407407,0.037037037,0.21296297,0.009259259
400,4,0.8695652,0.04347826,0.07608695,0.010869565
500,5,0.8695652,0.04347826,0.054347824,0.032608695
600,6,0.8695652,0.07608695,0.032608695,0.02173913
700,7,0.86021507,0.05376344,0.05376344,0.032258064
800,8,0.86021507,0.07526882,0.05376344,0.010752688
900,9,0.86021507,0.043010753,0.06451613,0.032258064
1000,10,0.8695652,0.06521739,0.04347826,0.02173913
1100,11,0.8695652,0.08695652,0.02173913,0.02173913
1200,12,0.85106385,0.06382979,0.05319149,0.031914894
1300,13,0.84210527,0.094736844,0.042105265,0.021052632
1400,14,0.8695652,0.04347826,0.06521739,0.02173913
1500,15,0.85106385,0.07446808,0.04255319,0.031914894
1600,16,0.86021507,0.043010753,0.06451613,0.032258064
1700,17,0.84210527,0.06315789,0.06315789,0.031578947
1800,18,0.86021507,0.05376344,0.05376344,0.032258064
