train_step,log_step_index,expert_0,expert_1,expert_2,expert_3
0,0,0.8080808,0.030303031,0.0,0.16161616
100,1,0.22131148,0.040983606,0.6557377,0.08196721
200,2,0.4597701,0.04597701,0.4597701,0.03448276
300,3,0.16528925,0.09917355,0.661157,0.07438017
400,4,0.030303031,0.060606062,0.8080808,0.1010101
500,5,0.010309278,0.06185567,0.82474226,0.10309278
600,6,0.0,0.0625,0.8333333,0.104166664
700,7,0.0,0.07368421,0.84210527,0.08421053
800,8,0.010309278,0.072164945,0.82474226,0.0927835
900,9,0.0,0.052083332,0.8333333,0.114583336
1000,10,0.0,0.05263158,0.84210527,0.10526316
1100,11,0.0,0.06122449,0.81632656,0.12244898
1200,12,0.0,0.0625,0.8333333,0.104166664
1300,13,0.010416667,0.052083332,0.8333333,0.104166664
1400,14,0.020408163,0.06122449,0.81632656,0.10204082
1500,15,0.0,0.043010753,0.86021507,0.09677419
1600,16,0.0,0.05376344,0.86021507,0.086021505
1700,17,0.020618556,0.05154639,0.82474226,0.10309278
1800,18,0.0,0.05263158,0.84210527,0.10526316
