train_step,log_step_index,expert_0,expert_1,expert_2,expert_3
0,0,0.05319149,0.06382979,0.85106385,0.031914894
100,1,0.04255319,0.06382979,0.85106385,0.04255319
200,2,0.043956045,0.054945055,0.8791209,0.021978023
300,3,0.033333335,0.044444446,0.8888889,0.033333335
400,4,0.08695652,0.032608695,0.8695652,0.010869565
500,5,0.032608695,0.07608695,0.8695652,0.02173913
600,6,0.04347826,0.06521739,0.8695652,0.02173913
700,7,0.021505376,0.086021505,0.86021507,0.032258064
800,8,0.04347826,0.06521739,0.8695652,0.02173913
900,9,0.021978023,0.08791209,0.8791209,0.010989011
1000,10,0.033333335,0.07777778,0.8888889,0.0
1100,11,0.04347826,0.06521739,0.8695652,0.02173913
1200,12,0.033707865,0.056179777,0.8988764,0.011235955
1300,13,0.02173913,0.097826086,0.8695652,0.010869565
1400,14,0.033333335,0.06666667,0.8888889,0.011111111
1500,15,0.021978023,0.08791209,0.8791209,0.010989011
1600,16,0.054347824,0.054347824,0.8695652,0.02173913
1700,17,0.032608695,0.08695652,0.8695652,0.010869565
1800,18,0.033333335,0.06666667,0.8888889,0.011111111
