train_step,log_step_index,expert_0,expert_1,expert_2,expert_3
0,0,0.45714286,0.04,0.045714285,0.45714286
100,1,0.2184874,0.05042017,0.05882353,0.6722689
200,2,0.19078948,0.09210526,0.19078948,0.5263158
300,3,0.20118344,0.16568047,0.1597633,0.4733728
400,4,0.37086093,0.07284768,0.026490066,0.5298013
500,5,0.4494382,0.033707865,0.06741573,0.4494382
600,6,0.3216783,0.06993007,0.04895105,0.55944055
700,7,0.40880504,0.056603774,0.031446543,0.5031447
800,8,0.117117114,0.09009009,0.072072074,0.7207207
900,9,0.41477272,0.051136363,0.07954545,0.45454547
1000,10,0.4494382,0.039325844,0.061797753,0.4494382
1100,11,0.4090909,0.051948052,0.019480519,0.5194805
1200,12,0.4597701,0.03448276,0.04597701,0.4597701
1300,13,0.44692737,0.044692736,0.061452515,0.44692737
1400,14,0.44692737,0.02793296,0.07821229,0.44692737
1500,15,0.47619048,0.029761905,0.077380955,0.41666666
1600,16,0.53333336,0.046666667,0.086666666,0.33333334
1700,17,0.55944055,0.034965035,0.08391608,0.3216783
1800,18,0.5298013,0.03311258,0.08609272,0.35099337
