train_step,log_step_index,expert_0,expert_1,expert_2,expert_3
0,0,0.39160156,0.123046875,0.26464844,0.22070312
100,1,0.29296875,0.13671875,0.23730469,0.3330078
200,2,0.25683594,0.15234375,0.27246094,0.31835938
300,3,0.3095703,0.18554688,0.21972656,0.28515625
400,4,0.34179688,0.21289062,0.17480469,0.2705078
500,5,0.3671875,0.18945312,0.20605469,0.23730469
600,6,0.4140625,0.140625,0.2421875,0.203125
700,7,0.31445312,0.22167969,0.16699219,0.296875
800,8,0.37304688,0.19140625,0.14941406,0.2861328
900,9,0.3935547,0.18457031,0.1640625,0.2578125
1000,10,0.4392157,0.15588236,0.14705883,0.25784314
1100,11,0.3984375,0.20996094,0.171875,0.21972656
1200,12,0.34960938,0.22753906,0.15039062,0.27246094
1300,13,0.4140625,0.21484375,0.15234375,0.21875
1400,14,0.32714844,0.2529297,0.23144531,0.18847656
1500,15,0.44755244,0.18581419,0.1918082,0.17482518
1600,16,0.3876953,0.20019531,0.21386719,0.19824219
1700,17,0.3408203,0.25976562,0.22070312,0.17871094
1800,18,0.31933594,0.27929688,0.22851562,0.17285156
