train_step,log_step_index,expert_0,expert_1,expert_2,expert_3
0,0,0.008591065,0.22164948,0.7697595,0.0
100,1,0.05272408,0.010544815,0.14938489,0.78734624
200,2,0.11072665,0.020761246,0.09342561,0.7750865
300,3,0.08566108,0.018621974,0.061452515,0.83426446
400,4,0.09158879,0.018691588,0.052336447,0.83738315
500,5,0.21236134,0.014263075,0.06339144,0.7099841
600,6,0.20915033,0.026143791,0.03267974,0.73202616
700,7,0.38083538,0.013513514,0.055282556,0.55036855
800,8,0.40966627,0.032220945,0.042577676,0.5155351
900,9,0.3708861,0.021518987,0.04050633,0.5670886
1000,10,0.4416761,0.016987542,0.033975083,0.5073613
1100,11,0.407911,0.017305315,0.021013597,0.55377007
1200,12,0.44950056,0.023307437,0.029966705,0.4972253
1300,13,0.4848485,0.021645023,0.008658009,0.4848485
1400,14,0.4745946,0.0151351355,0.025945947,0.48432434
1500,15,0.47965738,0.012847966,0.02783726,0.47965738
1600,16,0.4791444,0.013903744,0.027807487,0.4791444
1700,17,0.4827586,0.016163792,0.018318966,0.4827586
1800,18,0.4838013,0.012958963,0.019438446,0.4838013
