train_step,log_step_index,expert_0,expert_1,expert_2,expert_3
0,0,0.56997454,0.43002546,0.0,0.0
100,1,0.20987654,0.03549383,0.69135803,0.063271604
200,2,0.035781544,0.037664782,0.8436912,0.082862526
300,3,0.021113243,0.051823415,0.85988486,0.0671785
400,4,0.028790787,0.03646833,0.85988486,0.07485604
500,5,0.035714287,0.035714287,0.84210527,0.08646616
600,6,0.03816794,0.030534351,0.8549618,0.07633588
700,7,0.23731343,0.026865672,0.6686567,0.06716418
800,8,0.0596745,0.025316456,0.8101266,0.10488246
900,9,0.03358209,0.029850746,0.8358209,0.10074627
1000,10,0.03787879,0.026515152,0.8484849,0.08712121
1100,11,0.017175572,0.030534351,0.8549618,0.097328246
1200,12,0.07220217,0.023465704,0.80866426,0.09566787
1300,13,0.04511278,0.02255639,0.84210527,0.09022556
1400,14,0.02079395,0.034026466,0.8468809,0.09829868
1500,15,0.022429906,0.028037382,0.83738315,0.11214953
1600,16,0.033771105,0.026266417,0.8405253,0.09943715
1700,17,0.02079395,0.02268431,0.8468809,0.10964083
1800,18,0.017307693,0.028846154,0.86153847,0.092307694
