train_step,log_step_index,expert_0,expert_1,expert_2,expert_3
0,0,0.9068826,0.06477733,0.0060728746,0.022267206
100,1,0.53588516,0.008373206,0.215311,0.24043062
200,2,0.4791444,0.045989305,0.28983957,0.18502674
300,3,0.5678074,0.00887199,0.27249682,0.15082383
400,4,0.57881135,0.006459948,0.32041344,0.094315246
500,5,0.49393606,0.018743109,0.40132305,0.0859978
600,6,0.72727275,0.032467533,0.18831168,0.051948052
700,7,0.62308764,0.02364395,0.1891516,0.16411683
800,8,0.69349843,0.05727554,0.15170279,0.09752322
900,9,0.68292683,0.042682927,0.16158536,0.112804875
1000,10,0.8,0.005357143,0.114285715,0.08035714
1100,11,0.8043088,0.02513465,0.1005386,0.070017956
1200,12,0.7580372,0.027072757,0.15905245,0.055837564
1300,13,0.7887324,0.02112676,0.17605634,0.014084507
1400,14,0.7697595,0.005154639,0.15292096,0.072164945
1500,15,0.84528303,0.013207547,0.11132076,0.03018868
1600,16,0.7859649,0.012280702,0.13508771,0.06666667
1700,17,0.81306714,0.010889292,0.112522684,0.06352087
1800,18,0.8057554,0.017985612,0.107913665,0.06834532
