train_step,log_step_index,expert_0,expert_1
0,0,0.40527344,0.59472656
100,1,0.30054644,0.69945353
200,2,0.20595534,0.7940447
300,3,0.13513513,0.8648649
400,4,0.13279133,0.86720866
500,5,0.27765238,0.7223476
600,6,0.08571429,0.9142857
700,7,0.34493348,0.65506655
800,8,0.34760448,0.6523955
900,9,0.31182796,0.68817204
1000,10,0.3073593,0.6926407
1100,11,0.19799499,0.802005
1200,12,0.20889987,0.79110014
1300,13,0.17948718,0.82051283
1400,14,0.20496894,0.7950311
1500,15,0.21568628,0.78431374
1600,16,0.15900132,0.8409987
1700,17,0.23169267,0.7683073
1800,18,0.18263091,0.8173691
