train_step,log_step_index,expert_0,expert_1
0,0,0.6896552,0.31034482
100,1,0.7950311,0.20496894
200,2,0.760095,0.23990498
300,3,0.90140843,0.09859155
400,4,0.9261939,0.07380608
500,5,0.88765603,0.11234397
600,6,0.9411765,0.05882353
700,7,0.88033015,0.11966988
800,8,0.9065156,0.09348442
900,9,0.89012516,0.10987483
1000,10,0.91690546,0.08309455
1100,11,0.92086333,0.07913669
1200,12,0.90140843,0.09859155
1300,13,0.9580838,0.04191617
1400,14,0.9142857,0.08571429
1500,15,0.9356725,0.064327486
1600,16,0.92086333,0.07913669
1700,17,0.9221902,0.077809796
1800,18,0.9248555,0.07514451
