train_step,log_step_index,expert_0,expert_1
0,0,0.12806539,0.8719346
100,1,0.08045977,0.9195402
200,2,0.071117565,0.9288824
300,3,0.06569343,0.93430656
400,4,0.056047197,0.9439528
500,5,0.08045977,0.9195402
600,6,0.096045196,0.9039548
700,7,0.06295754,0.9370425
800,8,0.084406294,0.9155937
900,9,0.077809796,0.9221902
1000,10,0.053254437,0.9467456
1100,11,0.053254437,0.9467456
1200,12,0.06295754,0.9370425
1300,13,0.069767445,0.9302326
1400,14,0.05465288,0.94534713
1500,15,0.072463766,0.92753625
1600,16,0.06841339,0.9315866
1700,17,0.05465288,0.94534713
1800,18,0.053254437,0.9467456
