train_step,log_step_index,expert_0,expert_1
0,0,0.8888889,0.11111111
100,1,0.9039548,0.096045196
200,2,0.8988764,0.101123594
300,3,0.90909094,0.09090909
400,4,0.9155937,0.084406294
500,5,0.8827586,0.11724138
600,6,0.89385474,0.10614525
700,7,0.90909094,0.09090909
800,8,0.9065156,0.09348442
900,9,0.6597938,0.34020618
1000,10,0.802005,0.19799499
1100,11,0.4375,0.5625
1200,12,0.375,0.625
1300,13,0.71748877,0.2825112
1400,14,0.64128256,0.35871744
1500,15,0.52441406,0.47558594
1600,16,0.61328125,0.38671875
1700,17,0.6280667,0.37193328
1800,18,0.7009858,0.29901424
