train_step,log_step_index,expert_0,expert_1
0,0,0.18471338,0.81528664
100,1,0.1784339,0.8215661
200,2,0.1409396,0.8590604
300,3,0.13978495,0.86021507
400,4,0.1500664,0.8499336
500,5,0.23076923,0.7692308
600,6,0.12568305,0.87431693
700,7,0.14552736,0.85447264
800,8,0.14438502,0.85561496
900,9,0.19799499,0.802005
1000,10,0.1409396,0.8590604
1100,11,0.14323963,0.8567604
1200,12,0.17205693,0.8279431
1300,13,0.2488263,0.75117373
1400,14,0.25058547,0.7494145
1500,15,0.26436782,0.7356322
1600,16,0.24970692,0.7502931
1700,17,0.25233644,0.74766356
1800,18,0.27355278,0.7264472
