train_step,log_step_index,expert_0,expert_1
0,0,0.0461997,0.9538003
100,1,0.049034175,0.9509658
200,2,0.04761905,0.95238096
300,3,0.06158358,0.9384164
400,4,0.050445102,0.9495549
500,5,0.071117565,0.9288824
600,6,0.053254437,0.9467456
700,7,0.05185185,0.94814813
800,8,0.05185185,0.94814813
900,9,0.04761905,0.95238096
1000,10,0.04191617,0.9580838
1100,11,0.0461997,0.9538003
1200,12,0.05882353,0.9411765
1300,13,0.036144577,0.96385545
1400,14,0.050445102,0.9495549
1500,15,0.050445102,0.9495549
1600,16,0.043348283,0.95665175
1700,17,0.0461997,0.9538003
1800,18,0.04761905,0.95238096
