train_step,log_step_index,expert_0,expert_1,expert_2,expert_3,expert_4,expert_5,expert_6,expert_7
0,0,0.18181819,0.0,0.0,0.77575755,0.0,0.0,0.0,0.042424243
100,1,0.044843048,0.040358745,0.11210762,0.57399106,0.058295965,0.040358745,0.06278027,0.06726457
200,2,0.050925925,0.041666668,0.050925925,0.5925926,0.060185187,0.041666668,0.10185185,0.060185187
300,3,0.07009346,0.004672897,0.088785045,0.5981308,0.06542056,0.03271028,0.08411215,0.056074765
400,4,0.06666667,0.014285714,0.07619048,0.60952383,0.061904762,0.033333335,0.09047619,0.04761905
500,5,0.022421524,0.00896861,0.08520179,0.57399106,0.06278027,0.07174888,0.11659193,0.058295965
600,6,0.071428575,0.0,0.071428575,0.5714286,0.071428575,0.08928572,0.08928572,0.035714287
700,7,0.04608295,0.013824885,0.10138249,0.58986175,0.05529954,0.050691243,0.11059908,0.032258064
800,8,0.054545455,0.0045454544,0.086363636,0.58181816,0.10909091,0.07727273,0.07272727,0.013636364
900,9,0.059907835,0.023041476,0.07373272,0.58986175,0.06912442,0.04608295,0.10599078,0.032258064
1000,10,0.06511628,0.0,0.09767442,0.59534883,0.07906977,0.05116279,0.0883721,0.023255814
1100,11,0.048076924,0.0048076925,0.086538464,0.61538464,0.072115384,0.028846154,0.125,0.01923077
1200,12,0.049773756,0.0,0.09954751,0.57918555,0.08597285,0.049773756,0.1040724,0.03167421
1300,13,0.036363635,0.0,0.10909091,0.58181816,0.054545455,0.12727273,0.09090909,0.0
1400,14,0.06451613,0.0,0.08755761,0.58986175,0.09677419,0.05529954,0.10138249,0.004608295
1500,15,0.06334842,0.0,0.1040724,0.57918555,0.07692308,0.06787331,0.1040724,0.004524887
1600,16,0.055045873,0.0,0.07339449,0.58715594,0.08256881,0.06422018,0.110091746,0.027522936
1700,17,0.042056076,0.0,0.07943925,0.5981308,0.07009346,0.06542056,0.10747664,0.037383176
1800,18,0.051886793,0.0,0.08962264,0.6037736,0.06603774,0.056603774,0.08018868,0.051886793
