train_step,log_step_index,expert_0,expert_1,expert_2,expert_3,expert_4,expert_5,expert_6,expert_7
0,0,0.30985916,0.0,0.0,0.13732395,0.45070422,0.0035211267,0.09859155,0.0
100,1,0.29090908,0.06363636,0.011363637,0.020454545,0.29090908,0.23863636,0.05,0.03409091
200,2,0.26666668,0.041666668,0.020833334,0.014583333,0.26666668,0.0875,0.26666668,0.035416666
300,3,0.038961038,0.07532468,0.012987013,0.023376623,0.33246753,0.14285715,0.33246753,0.04155844
400,4,0.017910447,0.12238806,0.014925373,0.017910447,0.38208956,0.0059701493,0.38208956,0.05671642
500,5,0.011627907,0.12209302,0.011627907,0.031976745,0.37209302,0.017441861,0.37209302,0.06104651
600,6,0.019417476,0.097087376,0.03883495,0.19417475,0.3106796,0.019417476,0.3106796,0.009708738
700,7,0.0049751243,0.1119403,0.02238806,0.19651741,0.31840795,0.012437811,0.31840795,0.014925373
800,8,0.017167382,0.072961375,0.025751073,0.2746781,0.22532189,0.083690986,0.2746781,0.025751073
900,9,0.008695652,0.08478261,0.02826087,0.27826086,0.27826086,0.023913043,0.27826086,0.019565217
1000,10,0.008602151,0.094623655,0.023655914,0.27526882,0.26881722,0.032258064,0.27526882,0.021505376
1100,11,0.0066815144,0.084632516,0.020044543,0.28507796,0.28507796,0.0022271716,0.28507796,0.0311804
1200,12,0.006437768,0.094420604,0.023605151,0.2746781,0.2746781,0.030042918,0.2746781,0.021459227
1300,13,0.008547009,0.08547009,0.025641026,0.2735043,0.2735043,0.017094018,0.2735043,0.042735044
1400,14,0.010752688,0.090322584,0.025806451,0.27526882,0.2731183,0.032258064,0.27526882,0.017204301
1500,15,0.017316017,0.08658009,0.023809524,0.27705628,0.27705628,0.012987013,0.27705628,0.028138528
1600,16,0.0064935065,0.0995671,0.030303031,0.27705628,0.27705628,0.0064935065,0.27705628,0.025974026
1700,17,0.008830022,0.09050772,0.026490066,0.2825607,0.2825607,0.011037528,0.2825607,0.015452539
1800,18,0.0066079297,0.09030837,0.026431719,0.2819383,0.2819383,0.004405286,0.2819383,0.026431719
