train_step,log_step_index,expert_0,expert_1,expert_2,expert_3,expert_4,expert_5,expert_6,expert_7
0,0,0.49805447,0.0038910506,0.0,0.0,0.0,0.0,0.0,0.49805447
100,1,0.49612403,0.058139537,0.054263566,0.034883723,0.046511628,0.046511628,0.058139537,0.20542635
200,2,0.42105263,0.023026315,0.023026315,0.029605264,0.04276316,0.04276316,0.10197368,0.31578946
300,3,0.58447486,0.06392694,0.07762557,0.05022831,0.07305936,0.03652968,0.05936073,0.05479452
400,4,0.5688889,0.022222223,0.031111112,0.07111111,0.062222224,0.057777777,0.053333335,0.13333334
500,5,0.54008436,0.042194095,0.06329114,0.05907173,0.07594936,0.067510545,0.042194095,0.10970464
600,6,0.6666667,0.0625,0.0625,0.0625,0.020833334,0.083333336,0.0,0.041666668
700,7,0.5,0.0390625,0.02734375,0.06640625,0.03125,0.05078125,0.15234375,0.1328125
800,8,0.51821864,0.04048583,0.032388665,0.07692308,0.036437247,0.05263158,0.11740891,0.12550607
900,9,0.49420848,0.046332046,0.03088803,0.054054055,0.06177606,0.06563707,0.115830116,0.13127413
1000,10,0.58181816,0.022727273,0.036363635,0.054545455,0.07272727,0.054545455,0.07727273,0.1
1100,11,0.5714286,0.017857144,0.02232143,0.06696428,0.04464286,0.04017857,0.102678575,0.13392857
1200,12,0.52674896,0.04526749,0.012345679,0.061728396,0.049382716,0.053497944,0.11934157,0.13168724
1300,13,0.6530612,0.020408163,0.040816326,0.08163265,0.06122449,0.040816326,0.0,0.10204082
1400,14,0.5470086,0.034188036,0.047008548,0.06837607,0.055555556,0.051282052,0.08547009,0.11111111
1500,15,0.53781515,0.029411765,0.037815128,0.067226894,0.05882353,0.05882353,0.13025211,0.079831935
1600,16,0.5638766,0.04405286,0.04405286,0.07048458,0.039647575,0.07929515,0.07048458,0.08810572
1700,17,0.5203252,0.05691057,0.048780486,0.048780486,0.032520324,0.032520324,0.15040651,0.1097561
1800,18,0.5688889,0.04,0.031111112,0.057777777,0.04,0.057777777,0.11111111,0.093333334
