train_step,log_step_index,expert_0,expert_1,expert_2,expert_3,expert_4,expert_5,expert_6,expert_7
0,0,0.15256257,0.094159715,0.069129914,0.116805725,0.15256257,0.15256257,0.15256257,0.10965435
100,1,0.17582418,0.082417585,0.071428575,0.17582418,0.104395606,0.1456044,0.15796703,0.086538464
200,2,0.16732027,0.06666667,0.08888889,0.16732027,0.15686275,0.12418301,0.1124183,0.11633987
300,3,0.20611916,0.038647342,0.082125604,0.20611916,0.12077295,0.16586152,0.10144927,0.078904994
400,4,0.20813008,0.034146342,0.050406504,0.20813008,0.12195122,0.1902439,0.10243902,0.08455285
500,5,0.19753087,0.026234567,0.074074075,0.19753087,0.108024694,0.19753087,0.08024691,0.118827164
600,6,0.20779221,0.012987013,0.071428575,0.20779221,0.097402595,0.20779221,0.103896104,0.09090909
700,7,0.18390805,0.040229887,0.06752873,0.18390805,0.12787357,0.18390805,0.10344828,0.109195404
800,8,0.18631732,0.03930131,0.058224164,0.18631732,0.12518194,0.17467248,0.101892285,0.12809315
900,9,0.18631732,0.04221252,0.06404658,0.18631732,0.11644833,0.18631732,0.107714705,0.11062591
1000,10,0.20285262,0.034865294,0.0681458,0.20285262,0.103011094,0.20285262,0.08716323,0.09825674
1100,11,0.20678514,0.021001615,0.05815832,0.20678514,0.1098546,0.19547658,0.10500808,0.09693053
1200,12,0.19335347,0.03776435,0.08308157,0.19335347,0.10574018,0.17220543,0.11329305,0.101208456
1300,13,0.22857143,0.021428572,0.05,0.22857143,0.10714286,0.22142857,0.071428575,0.071428575
1400,14,0.20349762,0.028616853,0.07790143,0.20349762,0.096979335,0.19077902,0.10810811,0.09062003
1500,15,0.23486239,0.018348623,0.07706422,0.23486239,0.078899086,0.20366973,0.06972477,0.08256881
1600,16,0.21440536,0.030150754,0.07872697,0.21440536,0.10050251,0.18592964,0.1038526,0.072026804
1700,17,0.20447284,0.020766772,0.07188498,0.20447284,0.10383387,0.20447284,0.09744409,0.092651755
1800,18,0.19161677,0.0254491,0.07335329,0.19161677,0.13323353,0.17964073,0.1242515,0.08083832
