train_step,log_step_index,expert_0,expert_1
0,0,0.0,1.0
100,1,0.0011148272,0.99888515
200,2,0.0,1.0
300,3,0.09494949,0.9050505
400,4,0.032397408,0.9676026
500,5,0.04680851,0.9531915
600,6,0.03862661,0.9613734
700,7,0.03655914,0.96344084
800,8,0.045793395,0.9542066
900,9,0.03965702,0.960343
1000,10,0.04680851,0.9531915
1100,11,0.037593983,0.96240604
1200,12,0.04477612,0.95522386
1300,13,0.042735044,0.95726496
1400,14,0.04171123,0.9582888
1500,15,0.04477612,0.95522386
1600,16,0.04171123,0.9582888
1700,17,0.045793395,0.9542066
1800,18,0.04171123,0.9582888
