train_step,log_step_index,expert_0,expert_1
0,0,0.0,1.0
100,1,0.09768379,0.9023162
200,2,0.09035533,0.90964466
300,3,0.08196721,0.91803277
400,4,0.08384458,0.9161554
500,5,0.088504575,0.91149545
600,6,0.09311741,0.9068826
700,7,0.06374086,0.93625915
800,8,0.07438017,0.92561984
900,9,0.053854275,0.9461457
1000,10,0.057833858,0.94216615
1100,11,0.064718165,0.9352818
1200,12,0.05882353,0.9411765
1300,13,0.06276151,0.9372385
1400,14,0.057833858,0.94216615
1500,15,0.064718165,0.9352818
1600,16,0.052854124,0.9471459
1700,17,0.05882353,0.9411765
1800,18,0.06666667,0.93333334
