train_step,log_step_index,expert_0,expert_1
0,0,0.4765625,0.5234375
100,1,0.56347656,0.43652344
200,2,0.5371094,0.46289062
300,3,0.5830078,0.4169922
400,4,0.56933594,0.43066406
500,5,0.5986328,0.4013672
600,6,0.5546875,0.4453125
700,7,0.54785156,0.45214844
800,8,0.5683594,0.43164062
900,9,0.5810547,0.4189453
1000,10,0.5888672,0.4111328
1100,11,0.6044922,0.3955078
1200,12,0.5732422,0.4267578
1300,13,0.64453125,0.35546875
1400,14,0.6357422,0.3642578
1500,15,0.62109375,0.37890625
1600,16,0.5908203,0.4091797
1700,17,0.5839844,0.41601562
1800,18,0.62402344,0.37597656
