train_step,log_step_index,expert_0,expert_1
0,0,0.41796875,0.58203125
100,1,0.8924303,0.107569724
200,2,0.9032258,0.09677419
300,3,0.92276007,0.07723996
400,4,0.93333334,0.06666667
500,5,0.92561984,0.07438017
600,6,0.93333334,0.06666667
700,7,0.9087221,0.09127789
800,8,0.9050505,0.09494949
900,9,0.9032258,0.09677419
1000,10,0.9199179,0.08008213
1100,11,0.92849743,0.07150259
1200,12,0.91149545,0.088504575
1300,13,0.9294606,0.07053942
1400,14,0.9152196,0.08478039
1500,15,0.92561984,0.07438017
1600,16,0.90964466,0.09035533
1700,17,0.91709316,0.08290686
1800,18,0.9023162,0.09768379
