train_step,log_step_index,expert_0,expert_1
0,0,0.37402344,0.62597656
100,1,0.07150259,0.92849743
200,2,0.0753354,0.9246646
300,3,0.07438017,0.92561984
400,4,0.03965702,0.960343
500,5,0.06860707,0.9313929
600,6,0.07438017,0.92561984
700,7,0.052854124,0.9471459
800,8,0.060796645,0.9392034
900,9,0.059811123,0.9401889
1000,10,0.059811123,0.9401889
1100,11,0.049840935,0.9501591
1200,12,0.05584826,0.94415176
1300,13,0.06666667,0.93333334
1400,14,0.04680851,0.9531915
1500,15,0.05584826,0.94415176
1600,16,0.05185185,0.94814813
1700,17,0.05485232,0.9451477
1800,18,0.059811123,0.9401889
