train_step,log_step_index,expert_0,expert_1
0,0,0.0033370412,0.996663
100,1,0.34960938,0.6503906
200,2,0.37402344,0.62597656
300,3,0.6220703,0.3779297
400,4,0.9411765,0.05882353
500,5,0.86816406,0.13183594
600,6,0.75,0.25
700,7,0.65722656,0.34277344
800,8,0.5644531,0.43554688
900,9,0.58496094,0.41503906
1000,10,0.4453125,0.5546875
1100,11,0.6123047,0.3876953
1200,12,0.6269531,0.37304688
1300,13,0.6171875,0.3828125
1400,14,0.49902344,0.50097656
1500,15,0.50390625,0.49609375
1600,16,0.6308594,0.36914062
1700,17,0.5527344,0.44726562
1800,18,0.58496094,0.41503906
