train_step,log_step_index,expert_0,expert_1
0,0,0.0,1.0
100,1,0.0,1.0
200,2,0.0,1.0
300,3,0.0,1.0
400,4,0.032397408,0.9676026
500,5,0.047821466,0.95217854
600,6,0.04680851,0.9531915
700,7,0.04375667,0.95624334
800,8,0.049840935,0.9501591
900,9,0.04680851,0.9531915
1000,10,0.049840935,0.9501591
1100,11,0.04375667,0.95624334
1200,12,0.052854124,0.9471459
1300,13,0.03448276,0.9655172
1400,14,0.04171123,0.9582888
1500,15,0.04680851,0.9531915
1600,16,0.04883227,0.9511677
1700,17,0.045793395,0.9542066
1800,18,0.04375667,0.95624334
