train_step,log_step_index,expert_0,expert_1
0,0,1.0,0.0
100,1,1.0,0.0
200,2,1.0,0.0
300,3,0.9955556,0.0044444446
400,4,0.04883227,0.9511677
500,5,0.05185185,0.94814813
600,6,0.042735044,0.95726496
700,7,0.04477612,0.95522386
800,8,0.052854124,0.9471459
900,9,0.050847456,0.9491525
1000,10,0.040685225,0.95931476
1100,11,0.059811123,0.9401889
1200,12,0.08290686,0.91709316
1300,13,0.06666667,0.93333334
1400,14,0.061780106,0.9382199
1500,15,0.0753354,0.9246646
1600,16,0.13574219,0.8642578
1700,17,0.1031031,0.8968969
1800,18,0.15722656,0.84277344
