train_step,log_step_index,expert_0,expert_1
0,0,0.5205078,0.4794922
100,1,0.18652344,0.81347656
200,2,0.80566406,0.19433594
300,3,0.9542066,0.045793395
400,4,0.8942116,0.105788425
500,5,0.9511677,0.04883227
600,6,0.9068826,0.09311741
700,7,0.859375,0.140625
800,8,0.60546875,0.39453125
900,9,0.5019531,0.49804688
1000,10,0.7050781,0.29492188
1100,11,0.6982422,0.3017578
1200,12,0.43359375,0.56640625
1300,13,0.42578125,0.57421875
1400,14,0.546875,0.453125
1500,15,0.53027344,0.46972656
1600,16,0.42285156,0.57714844
1700,17,0.5341797,0.4658203
1800,18,0.52441406,0.47558594
