train_step,log_step_index,expert_0,expert_1
0,0,0.0,1.0
100,1,0.06374086,0.93625915
200,2,0.0,1.0
300,3,0.0,1.0
400,4,0.8924303,0.107569724
500,5,0.9461457,0.053854275
600,6,0.9294606,0.07053942
700,7,0.896,0.104
800,8,0.8888889,0.11111111
900,9,0.8642578,0.13574219
1000,10,0.8720703,0.12792969
1100,11,0.88450146,0.11549852
1200,12,0.8871287,0.11287129
1300,13,0.84765625,0.15234375
1400,14,0.86328125,0.13671875
1500,15,0.8222656,0.17773438
1600,16,0.828125,0.171875
1700,17,0.8251953,0.17480469
1800,18,0.77734375,0.22265625
