train_step,log_step_index,expert_0,expert_1
0,0,0.0,1.0
100,1,0.9005025,0.09949749
200,2,0.9068826,0.09311741
300,3,0.90964466,0.09035533
400,4,0.9382199,0.061780106
500,5,0.93042576,0.069574244
600,6,0.9372385,0.06276151
700,7,0.9313929,0.06860707
800,8,0.9294606,0.07053942
900,9,0.9411765,0.05882353
1000,10,0.93625915,0.06374086
1100,11,0.94216615,0.057833858
1200,12,0.9352818,0.064718165
1300,13,0.9411765,0.05882353
1400,14,0.93625915,0.06374086
1500,15,0.93236214,0.067637876
1600,16,0.9392034,0.060796645
1700,17,0.93333334,0.06666667
1800,18,0.9372385,0.06276151
