train_step,log_step_index,expert_0,expert_1
0,0,0.9876543,0.012345679
100,1,0.33054394,0.66945606
200,2,0.45703125,0.54296875
300,3,0.9356725,0.064327486
400,4,0.17948718,0.82051283
500,5,0.18367347,0.81632656
600,6,0.9411765,0.05882353
700,7,0.9356725,0.064327486
800,8,0.9467456,0.053254437
900,9,0.9302326,0.069767445
1000,10,0.9195402,0.08045977
1100,11,0.9195402,0.08045977
1200,12,0.9248555,0.07514451
1300,13,0.9248555,0.07514451
1400,14,0.9302326,0.069767445
1500,15,0.6837607,0.31623933
1600,16,0.7017544,0.2982456
1700,17,0.8121827,0.18781726
1800,18,0.7305936,0.26940638
