train_step,log_step_index,expert_0,expert_1
0,0,0.05882353,0.9411765
100,1,0.04191617,0.9580838
200,2,0.018404908,0.9815951
300,3,0.030303031,0.969697
400,4,0.018404908,0.9815951
500,5,0.036144577,0.96385545
600,6,0.04761905,0.95238096
700,7,0.036144577,0.96385545
800,8,0.04761905,0.95238096
900,9,0.036144577,0.96385545
1000,10,0.04191617,0.9580838
1100,11,0.030303031,0.969697
1200,12,0.030303031,0.969697
1300,13,0.053254437,0.9467456
1400,14,0.036144577,0.96385545
1500,15,0.012345679,0.9876543
1600,16,0.024390243,0.9756098
1700,17,0.012345679,0.9876543
1800,18,0.018404908,0.9815951
