train_step,log_step_index,expert_0,expert_1
0,0,0.030303031,0.969697
100,1,0.064327486,0.9356725
200,2,0.04191617,0.9580838
300,3,0.069767445,0.9302326
400,4,0.08045977,0.9195402
500,5,0.07514451,0.9248555
600,6,0.069767445,0.9302326
700,7,0.064327486,0.9356725
800,8,0.069767445,0.9302326
900,9,0.069767445,0.9302326
1000,10,0.064327486,0.9356725
1100,11,0.07514451,0.9248555
1200,12,0.07514451,0.9248555
1300,13,0.069767445,0.9302326
1400,14,0.08045977,0.9195402
1500,15,0.069767445,0.9302326
1600,16,0.069767445,0.9302326
1700,17,0.069767445,0.9302326
1800,18,0.07514451,0.9248555
