train_step,log_step_index,expert_0,expert_1
0,0,0.69868994,0.30131003
100,1,0.84656084,0.15343915
200,2,0.6837607,0.31623933
300,3,0.62109375,0.37890625
400,4,0.82474226,0.17525773
500,5,0.89385474,0.10614525
600,6,0.87431693,0.12568305
700,7,0.9248555,0.07514451
800,8,0.84210527,0.15789473
900,9,0.9356725,0.064327486
1000,10,0.90909094,0.09090909
1100,11,0.8888889,0.11111111
1200,12,0.9467456,0.053254437
1300,13,0.9248555,0.07514451
1400,14,0.9248555,0.07514451
1500,15,0.95238096,0.04761905
1600,16,0.9356725,0.064327486
1700,17,0.9195402,0.08045977
1800,18,0.9411765,0.05882353
