train_step,log_step_index,expert_0,expert_1
0,0,0.0062111802,0.99378884
100,1,0.024390243,0.9756098
200,2,0.024390243,0.9756098
300,3,0.024390243,0.9756098
400,4,0.024390243,0.9756098
500,5,0.036144577,0.96385545
600,6,0.030303031,0.969697
700,7,0.04191617,0.9580838
800,8,0.030303031,0.969697
900,9,0.04191617,0.9580838
1000,10,0.04191617,0.9580838
1100,11,0.030303031,0.969697
1200,12,0.036144577,0.96385545
1300,13,0.04191617,0.9580838
1400,14,0.04191617,0.9580838
1500,15,0.030303031,0.969697
1600,16,0.04191617,0.9580838
1700,17,0.036144577,0.96385545
1800,18,0.04191617,0.9580838
