train_step,log_step_index,expert_0,expert_1
0,0,0.2195122,0.7804878
100,1,0.16666667,0.8333333
200,2,0.23076923,0.7692308
300,3,0.26940638,0.7305936
400,4,0.21182266,0.7881773
500,5,0.18367347,0.81632656
600,6,0.2039801,0.7960199
700,7,0.15343915,0.84656084
800,8,0.22705314,0.77294683
900,9,0.26940638,0.7305936
1000,10,0.21568628,0.78431374
1100,11,0.30131003,0.69868994
1200,12,0.27272728,0.72727275
1300,13,0.3043478,0.6956522
1400,14,0.26940638,0.7305936
1500,15,0.3495935,0.6504065
1600,16,0.44921875,0.55078125
1700,17,0.37007874,0.62992126
1800,18,0.4453125,0.5546875
