train_step,log_step_index,expert_0,expert_1
0,0,0.09127789,0.9087221
100,1,0.04883227,0.9511677
200,2,0.05185185,0.94814813
300,3,0.04171123,0.9582888
400,4,0.04171123,0.9582888
500,5,0.061780106,0.9382199
600,6,0.06666667,0.93333334
700,7,0.037593983,0.96240604
800,8,0.042735044,0.95726496
900,9,0.03448276,0.9655172
1000,10,0.025027204,0.9749728
1100,11,0.028199567,0.97180045
1200,12,0.029252438,0.9707476
1300,13,0.050847456,0.9491525
1400,14,0.03135135,0.9686487
1500,15,0.03862661,0.9613734
1600,16,0.029252438,0.9707476
1700,17,0.035522066,0.96447796
1800,18,0.028199567,0.97180045
