train_step,log_step_index,expert_0,expert_1
0,0,0.16894531,0.8310547
100,1,0.14453125,0.85546875
200,2,0.08290686,0.91709316
300,3,0.08571429,0.9142857
400,4,0.09403438,0.9059656
500,5,0.11462451,0.8853755
600,6,0.11111111,0.8888889
700,7,0.11984283,0.8801572
800,8,0.14355469,0.8564453
900,9,0.15820312,0.8417969
1000,10,0.17480469,0.8251953
1100,11,0.16601562,0.8339844
1200,12,0.21582031,0.7841797
1300,13,0.171875,0.828125
1400,14,0.328125,0.671875
1500,15,0.37597656,0.62402344
1600,16,0.3779297,0.6220703
1700,17,0.35351562,0.6464844
1800,18,0.39453125,0.60546875
