train_step,log_step_index,expert_0,expert_1
0,0,0.0753354,0.9246646
100,1,0.11811024,0.88188976
200,2,0.84375,0.15625
300,3,0.9686487,0.03135135
400,4,0.9749728,0.025027204
500,5,0.88800794,0.11199207
600,6,0.875,0.125
700,7,0.8701172,0.12988281
800,8,0.80078125,0.19921875
900,9,0.12070657,0.87929344
1000,10,0.48242188,0.5175781
1100,11,0.6220703,0.3779297
1200,12,0.6113281,0.38867188
1300,13,0.0781893,0.9218107
1400,14,0.14453125,0.85546875
1500,15,0.23046875,0.76953125
1600,16,0.087576374,0.9124236
1700,17,0.08943089,0.91056913
1800,18,0.08478039,0.9152196
