train_step,log_step_index,expert_0,expert_1
0,0,0.060796645,0.9392034
100,1,0.057833858,0.94216615
200,2,0.035522066,0.96447796
300,3,0.04375667,0.95624334
400,4,0.035522066,0.96447796
500,5,0.03655914,0.96344084
600,6,0.026086956,0.973913
700,7,0.025027204,0.9749728
800,8,0.018619934,0.98138005
900,9,0.025027204,0.9749728
1000,10,0.037593983,0.96240604
1100,11,0.022900764,0.97709924
1200,12,0.03135135,0.9686487
1300,13,0.03448276,0.9655172
1400,14,0.035522066,0.96447796
1500,15,0.03135135,0.9686487
1600,16,0.027144408,0.97285557
1700,17,0.03448276,0.9655172
1800,18,0.028199567,0.97180045
