train_step,log_step_index,expert_0,expert_1
0,0,0.03862661,0.9613734
100,1,0.04171123,0.9582888
200,2,0.042735044,0.95726496
300,3,0.04375667,0.95624334
400,4,0.069574244,0.93042576
500,5,0.047821466,0.95217854
600,6,0.030303031,0.969697
700,7,0.04477612,0.95522386
800,8,0.040685225,0.95931476
900,9,0.03965702,0.960343
1000,10,0.040685225,0.95931476
1100,11,0.037593983,0.96240604
1200,12,0.04883227,0.9511677
1300,13,0.030303031,0.969697
1400,14,0.049840935,0.9501591
1500,15,0.04375667,0.95624334
1600,16,0.042735044,0.95726496
1700,17,0.04375667,0.95624334
1800,18,0.03862661,0.9613734
