train_step,log_step_index,expert_0,expert_1
0,0,0.7089844,0.29101562
100,1,0.9124236,0.087576374
200,2,0.027144408,0.97285557
300,3,0.02396514,0.9760349
400,4,0.01430143,0.9856986
500,5,0.020765027,0.979235
600,6,0.01754386,0.98245615
700,7,0.0088495575,0.99115044
800,8,0.009944751,0.99005526
900,9,0.0033370412,0.996663
1000,10,0.006651885,0.9933481
1100,11,0.0088495575,0.99115044
1200,12,0.007751938,0.99224806
1300,13,0.0088495575,0.99115044
1400,14,0.0088495575,0.99115044
1500,15,0.012127894,0.9878721
1600,16,0.0055493894,0.9944506
1700,17,0.007751938,0.99224806
1800,18,0.006651885,0.9933481
