train_step,log_step_index,expert_0,expert_1
0,0,0.93042576,0.069574244
100,1,0.9401889,0.059811123
200,2,0.9461457,0.053854275
300,3,0.9431579,0.056842104
400,4,0.9218107,0.0781893
500,5,0.9352818,0.064718165
600,6,0.84765625,0.15234375
700,7,0.83496094,0.16503906
800,8,0.70410156,0.29589844
900,9,0.36035156,0.63964844
1000,10,0.53027344,0.46972656
1100,11,0.8251953,0.17480469
1200,12,0.7314453,0.2685547
1300,13,0.42578125,0.57421875
1400,14,0.7871094,0.21289062
1500,15,0.77734375,0.22265625
1600,16,0.8417969,0.15820312
1700,17,0.8222656,0.17773438
1800,18,0.82128906,0.17871094
