train_step,log_step_index,expert_0,expert_1
0,0,0.50683594,0.49316406
100,1,0.5605469,0.43945312
200,2,0.53027344,0.46972656
300,3,0.609375,0.390625
400,4,0.6142578,0.3857422
500,5,0.6386719,0.36132812
600,6,0.6171875,0.3828125
700,7,0.56152344,0.43847656
800,8,0.5888672,0.4111328
900,9,0.5410156,0.45898438
1000,10,0.59277344,0.40722656
1100,11,0.6386719,0.36132812
1200,12,0.5751953,0.4248047
1300,13,0.62109375,0.37890625
1400,14,0.59277344,0.40722656
1500,15,0.609375,0.390625
1600,16,0.5878906,0.41210938
1700,17,0.5595703,0.4404297
1800,18,0.6123047,0.3876953
