train_step,log_step_index,expert_0,expert_1
0,0,0.43945312,0.5605469
100,1,0.3642578,0.6357422
200,2,0.15234375,0.84765625
300,3,0.06374086,0.93625915
400,4,0.06569343,0.93430656
500,5,0.04883227,0.9511677
600,6,0.1484375,0.8515625
700,7,0.05882353,0.9411765
800,8,0.32910156,0.67089844
900,9,0.23632812,0.7636719
1000,10,0.25878906,0.74121094
1100,11,0.20410156,0.79589844
1200,12,0.32617188,0.6738281
1300,13,0.43359375,0.56640625
1400,14,0.33203125,0.66796875
1500,15,0.3623047,0.6376953
1600,16,0.32617188,0.6738281
1700,17,0.32226562,0.6777344
1800,18,0.32910156,0.67089844
