train_step,log_step_index,expert_0,expert_1
0,0,0.41308594,0.58691406
100,1,0.640625,0.359375
200,2,0.5654297,0.4345703
300,3,0.95624334,0.04375667
400,4,0.94415176,0.05584826
500,5,0.9392034,0.060796645
600,6,0.9451477,0.05485232
700,7,0.96447796,0.035522066
800,8,0.9582888,0.04171123
900,9,0.95931476,0.040685225
1000,10,0.95931476,0.040685225
1100,11,0.96447796,0.035522066
1200,12,0.9501591,0.049840935
1300,13,0.973913,0.026086956
1400,14,0.95624334,0.04375667
1500,15,0.9491525,0.050847456
1600,16,0.95217854,0.047821466
1700,17,0.9491525,0.050847456
1800,18,0.95217854,0.047821466
