train_step,log_step_index,expert_0,expert_1
0,0,0.8951049,0.10489511
100,1,0.9431579,0.056842104
200,2,0.94415176,0.05584826
300,3,0.9401889,0.059811123
400,4,0.95624334,0.04375667
500,5,0.9531915,0.04680851
600,6,0.9451477,0.05485232
700,7,0.94415176,0.05584826
800,8,0.9451477,0.05485232
900,9,0.94415176,0.05584826
1000,10,0.9471459,0.052854124
1100,11,0.95726496,0.042735044
1200,12,0.9542066,0.045793395
1300,13,0.9531915,0.04680851
1400,14,0.9501591,0.049840935
1500,15,0.9491525,0.050847456
1600,16,0.94814813,0.05185185
1700,17,0.9471459,0.052854124
1800,18,0.95624334,0.04375667
