train_step,log_step_index,expert_0,expert_1,expert_2,expert_3
0,0,0.07581227,0.9241877,0.0,0.0
100,1,0.44833624,0.06830122,0.44833624,0.03502627
200,2,0.35854343,0.039215688,0.35854343,0.24369748
300,3,0.32207793,0.012987013,0.33246753,0.33246753
400,4,0.35555556,0.02638889,0.2625,0.35555556
500,5,0.39567232,0.02472952,0.18392581,0.39567232
600,6,0.4295302,0.020134227,0.12080537,0.4295302
700,7,0.36887607,0.034582134,0.22766571,0.36887607
800,8,0.40829346,0.044657096,0.13875598,0.40829346
900,9,0.3462733,0.032608695,0.22360249,0.39751554
1000,10,0.4302521,0.038655464,0.10084034,0.4302521
1100,11,0.45796064,0.04293381,0.0411449,0.45796064
1200,12,0.39628482,0.035603717,0.17182663,0.39628482
1300,13,0.4347826,0.04347826,0.057971016,0.46376812
1400,14,0.4012539,0.037617553,0.1598746,0.4012539
1500,15,0.41223833,0.032206118,0.14331724,0.41223833
1600,16,0.39324117,0.016897082,0.19662058,0.39324117
1700,17,0.4044234,0.02685624,0.164297,0.4044234
1800,18,0.4231405,0.028099174,0.12561983,0.4231405
