train_step,log_step_index,expert_0,expert_1,expert_2,expert_3
0,0,0.0,0.0,1.0,0.0
100,1,0.101983,0.1388102,0.72521245,0.033994336
200,2,0.04191617,0.098802395,0.7664671,0.09281437
300,3,0.036585364,0.103658535,0.7804878,0.07926829
400,4,0.024844721,0.11490683,0.7950311,0.06521739
500,5,0.015060241,0.10240964,0.7710843,0.111445785
600,6,0.0375,0.0625,0.8,0.1
700,7,0.05775076,0.09422492,0.7781155,0.06990881
800,8,0.045045044,0.078078076,0.7687688,0.10810811
900,9,0.024767801,0.086687304,0.79256964,0.095975235
1000,10,0.02153846,0.08923077,0.7876923,0.101538464
1100,11,0.056074765,0.093457945,0.79750776,0.0529595
1200,12,0.048484847,0.084848486,0.77575755,0.09090909
1300,13,0.0,0.07594936,0.8101266,0.11392405
1400,14,0.056074765,0.080996886,0.79750776,0.06542056
1500,15,0.024615385,0.10461538,0.7876923,0.083076924
1600,16,0.036585364,0.076219514,0.7804878,0.10670732
1700,17,0.024615385,0.08615384,0.7876923,0.101538464
1800,18,0.025,0.096875,0.8,0.078125
