train_step,log_step_index,expert_0,expert_1,expert_2,expert_3
0,0,0.0,0.0,1.0,0.0
100,1,0.025723472,0.115755625,0.8231511,0.035369776
200,2,0.7293447,0.07122507,0.12820514,0.07122507
300,3,0.7619048,0.06845238,0.09821428,0.071428575
400,4,0.7876923,0.08615384,0.08923077,0.036923077
500,5,0.75073314,0.055718474,0.114369504,0.079178885
600,6,0.7710843,0.072289154,0.12048193,0.036144577
700,7,0.7687688,0.06906907,0.11411411,0.04804805
800,8,0.75516224,0.076696165,0.12979351,0.038348082
900,9,0.7641791,0.08955224,0.11641791,0.029850746
1000,10,0.7781155,0.0668693,0.1337386,0.021276595
1100,11,0.7876923,0.06769231,0.092307694,0.05230769
1200,12,0.7619048,0.05952381,0.13988096,0.038690478
1300,13,0.7710843,0.084337346,0.12048193,0.024096385
1400,14,0.7804878,0.04573171,0.125,0.048780486
1500,15,0.75739646,0.06213018,0.13609467,0.044378698
1600,16,0.78287464,0.0795107,0.113149844,0.024464833
1700,17,0.7781155,0.0668693,0.13069908,0.02431611
1800,18,0.78527606,0.07055215,0.10122699,0.042944785
