train_step,log_step_index,expert_0,expert_1,expert_2,expert_3
0,0,0.49420848,0.49420848,0.011583012,0.0
100,1,0.43686005,0.037542664,0.43686005,0.088737205
200,2,0.050445102,0.0652819,0.7596439,0.12462908
300,3,0.045592707,0.06990881,0.7781155,0.10638298
400,4,0.028125,0.0625,0.8,0.109375
500,5,0.039039038,0.066066064,0.7687688,0.12612613
600,6,0.072289154,0.024096385,0.7710843,0.13253012
700,7,0.048484847,0.048484847,0.77575755,0.12727273
800,8,0.056213018,0.044378698,0.75739646,0.14201184
900,9,0.03374233,0.049079753,0.78527606,0.13190185
1000,10,0.036253776,0.057401814,0.7734139,0.13293052
1100,11,0.022012578,0.059748426,0.8050314,0.11320755
1200,12,0.042424243,0.05151515,0.77575755,0.13030303
1300,13,0.09756097,0.036585364,0.7804878,0.085365854
1400,14,0.05151515,0.05151515,0.77575755,0.121212125
1500,15,0.042168673,0.04819277,0.7710843,0.13855422
1600,16,0.05792683,0.039634146,0.7804878,0.12195122
1700,17,0.039274924,0.054380666,0.7734139,0.13293052
1800,18,0.040498443,0.043613706,0.79750776,0.11838006
