train_step,log_step_index,expert_0,expert_1,expert_2,expert_3
0,0,0.07857143,0.007142857,0.9142857,0.0
100,1,0.077876106,0.028318584,0.44070795,0.45309734
200,2,0.08900524,0.017452007,0.44677138,0.44677138
300,3,0.081128746,0.015873017,0.4514991,0.4514991
400,4,0.068100356,0.014336918,0.45878136,0.45878136
500,5,0.06885246,0.091803275,0.41967213,0.41967213
600,6,0.097402595,0.09090909,0.3961039,0.41558442
700,7,0.07939189,0.055743244,0.43243244,0.43243244
800,8,0.075704224,0.022887323,0.45070422,0.45070422
900,9,0.06993007,0.034965035,0.44755244,0.44755244
1000,10,0.060283687,0.031914894,0.4539007,0.4539007
1100,11,0.06525573,0.031746034,0.4514991,0.4514991
1200,12,0.07826087,0.03130435,0.4452174,0.4452174
1300,13,0.08275862,0.03448276,0.4413793,0.4413793
1400,14,0.06849315,0.05479452,0.43835616,0.43835616
1500,15,0.07876712,0.04452055,0.43835616,0.43835616
1600,16,0.07692308,0.04786325,0.43760684,0.43760684
1700,17,0.0642978,0.06937394,0.43316412,0.43316412
1800,18,0.07118644,0.06101695,0.4338983,0.4338983
