train_step,log_step_index,expert_0,expert_1
0,0,0.47265625,0.52734375
100,1,0.53125,0.46875
200,2,0.5390625,0.4609375
300,3,0.421875,0.578125
400,4,0.546875,0.453125
500,5,0.6451613,0.3548387
600,6,0.7079646,0.2920354
700,7,0.7305936,0.26940638
800,8,0.625,0.375
900,9,0.7111111,0.2888889
1000,10,0.66945606,0.33054394
1100,11,0.6557377,0.3442623
1200,12,0.6451613,0.3548387
1300,13,0.65843624,0.3415638
1400,14,0.71428573,0.2857143
1500,15,0.74766356,0.25233644
1600,16,0.72727275,0.27272728
1700,17,0.75117373,0.2488263
1800,18,0.74418604,0.25581396
