train_step,log_step_index,expert_0,expert_1
0,0,0.3548387,0.6451613
100,1,0.36758894,0.63241106
200,2,0.3469388,0.6530612
300,3,0.44140625,0.55859375
400,4,0.1919192,0.8080808
500,5,0.12087912,0.8791209
600,6,0.08571429,0.9142857
700,7,0.053254437,0.9467456
800,8,0.24170616,0.75829387
900,9,0.31330472,0.6866953
1000,10,0.2,0.8
1100,11,0.24528302,0.754717
1200,12,0.25233644,0.74766356
1300,13,0.2039801,0.7960199
1400,14,0.2857143,0.71428573
1500,15,0.26940638,0.7305936
1600,16,0.3220339,0.6779661
1700,17,0.25581396,0.74418604
1800,18,0.2857143,0.71428573
