train_step,log_step_index,expert_0,expert_1
0,0,0.8695652,0.13043478
100,1,0.9248555,0.07514451
200,2,0.9356725,0.064327486
300,3,0.9039548,0.096045196
400,4,0.9142857,0.08571429
500,5,0.89385474,0.10614525
600,6,0.90909094,0.09090909
700,7,0.9039548,0.096045196
800,8,0.89385474,0.10614525
900,9,0.90909094,0.09090909
1000,10,0.89385474,0.10614525
1100,11,0.89385474,0.10614525
1200,12,0.9039548,0.096045196
1300,13,0.9039548,0.096045196
1400,14,0.87431693,0.12568305
1500,15,0.7960199,0.2039801
1600,16,0.82901555,0.17098446
1700,17,0.81632656,0.18367347
1800,18,0.78431374,0.21568628
